<<<<<<< HEAD
County,State,FIPS,Year,Population,Deaths,drug_mortality_per_capita
Limestone County,TX,48293.0,2013,23433,267.0,0.011394187684035335
Lipscomb County,TX,48295.0,2013,3489,30.0,0.008598452278589854
Live Oak County,TX,48297.0,2013,11831,121.0,0.010227368776941931
Llano County,TX,48299.0,2013,19509,278.0,0.014249833410220923
Loving County,TX,48301.0,2013,106,,
Lubbock County,TX,48303.0,2013,289646,2274.0,0.007850962899539437
Lynn County,TX,48305.0,2013,5726,48.0,0.008382815228781
McCulloch County,TX,48307.0,2013,8244,114.0,0.013828238719068414
McLennan County,TX,48309.0,2013,241447,2082.0,0.008623010432931452
McMullen County,TX,48311.0,2013,762,15.0,0.01968503937007874
Madison County,TX,48313.0,2013,13812,135.0,0.009774109470026065
Marion County,TX,48315.0,2013,10293,172.0,0.01671038569901875
Martin County,TX,48317.0,2013,5268,39.0,0.007403189066059226
Mason County,TX,48319.0,2013,4122,54.0,0.013100436681222707
Matagorda County,TX,48321.0,2013,36483,371.0,0.010169119864046268
Maverick County,TX,48323.0,2013,56475,350.0,0.00619743249225321
Medina County,TX,48325.0,2013,47257,405.0,0.008570158918255497
Menard County,TX,48327.0,2013,2138,22.0,0.01028999064546305
Midland County,TX,48329.0,2013,152387,1039.0,0.006818166904000998
Milam County,TX,48331.0,2013,24096,279.0,0.011578685258964144
Mills County,TX,48333.0,2013,4873,67.0,0.013749230453519393
Mitchell County,TX,48335.0,2013,9002,108.0,0.011997333925794268
Montague County,TX,48337.0,2013,19386,274.0,0.014133911069844218
Montgomery County,TX,48339.0,2013,498488,3151.0,0.006321115051916997
Moore County,TX,48341.0,2013,22139,140.0,0.006323682189800804
Morris County,TX,48343.0,2013,12674,159.0,0.012545368470885276
Motley County,TX,48345.0,2013,1192,15.0,0.012583892617449664
Nacogdoches County,TX,48347.0,2013,65188,525.0,0.008053629502362398
Navarro County,TX,48349.0,2013,48036,494.0,0.010283953701390623
Newton County,TX,48351.0,2013,14343,168.0,0.01171303074670571
Nolan County,TX,48353.0,2013,15076,186.0,0.01233749005041125
Nueces County,TX,48355.0,2013,352987,2807.0,0.007952134214574474
Ochiltree County,TX,48357.0,2013,10701,86.0,0.008036632090458835
Oldham County,TX,48359.0,2013,2087,18.0,0.008624820316243412
Orange County,TX,48361.0,2013,82853,934.0,0.011272977441975546
Palo Pinto County,TX,48363.0,2013,27878,296.0,0.010617691369538704
Panola County,TX,48365.0,2013,23791,300.0,0.012609810432516497
Parker County,TX,48367.0,2013,119807,1016.0,0.0084803058252022
Parmer County,TX,48369.0,2013,9989,64.0,0.0064070477525277805
Pecos County,TX,48371.0,2013,15656,116.0,0.00740929994890138
Polk County,TX,48373.0,2013,45527,607.0,0.013332747600325082
Potter County,TX,48375.0,2013,122091,1169.0,0.009574825335200793
Presidio County,TX,48377.0,2013,7383,51.0,0.00690776107273466
Rains County,TX,48379.0,2013,11020,132.0,0.011978221415607986
Randall County,TX,48381.0,2013,126833,997.0,0.007860730251590675
Reagan County,TX,48383.0,2013,3630,26.0,0.007162534435261708
Real County,TX,48385.0,2013,3320,52.0,0.01566265060240964
Red River County,TX,48387.0,2013,12484,190.0,0.015219480935597565
Reeves County,TX,48389.0,2013,14478,123.0,0.00849564857024451
Refugio County,TX,48391.0,2013,7283,95.0,0.013044075243718247
Roberts County,TX,48393.0,2013,915,15.0,0.01639344262295082
Robertson County,TX,48395.0,2013,16420,163.0,0.009926918392204628
Rockwall County,TX,48397.0,2013,84732,486.0,0.005735731482792806
Runnels County,TX,48399.0,2013,10197,143.0,0.014023732470334413
Rusk County,TX,48401.0,2013,53269,498.0,0.009348776962210667
Sabine County,TX,48403.0,2013,10428,181.0,0.01735711545838128
San Augustine County,TX,48405.0,2013,8661,127.0,0.014663433783627756
San Jacinto County,TX,48407.0,2013,26745,278.0,0.010394466255374836
San Patricio County,TX,48409.0,2013,66132,626.0,0.009465916651545394
San Saba County,TX,48411.0,2013,5959,66.0,0.011075683839570397
Schleicher County,TX,48413.0,2013,3188,34.0,0.01066499372647428
Scurry County,TX,48415.0,2013,17258,168.0,0.009734615830339553
Shackelford County,TX,48417.0,2013,3374,36.0,0.01066982809721399
Shelby County,TX,48419.0,2013,25977,296.0,0.011394695307387305
Sherman County,TX,48421.0,2013,3067,29.0,0.009455493968046952
Smith County,TX,48423.0,2013,216498,1976.0,0.009127105100278062
Somervell County,TX,48425.0,2013,8567,98.0,0.011439243609198086
Starr County,TX,48427.0,2013,62347,381.0,0.0061109596291722135
Stephens County,TX,48429.0,2013,9366,117.0,0.012491992312620116
Sterling County,TX,48431.0,2013,1228,12.0,0.009771986970684038
Stonewall County,TX,48433.0,2013,1418,23.0,0.01622002820874471
Sutton County,TX,48435.0,2013,3985,33.0,0.008281053952321205
Swisher County,TX,48437.0,2013,7724,77.0,0.009968928016571725
Tarrant County,TX,48439.0,2013,1913541,11690.0,0.006109093037463007
Taylor County,TX,48441.0,2013,133972,1247.0,0.009307915086734541
Terrell County,TX,48443.0,2013,887,13.0,0.014656144306651634
Terry County,TX,48445.0,2013,12716,117.0,0.009201006605850897
Throckmorton County,TX,48447.0,2013,1605,14.0,0.008722741433021807
Titus County,TX,48449.0,2013,32575,271.0,0.008319263238679969
Tom Green County,TX,48451.0,2013,114708,1040.0,0.009066499285141402
Travis County,TX,48453.0,2013,1122346,4966.0,0.004424660487942221
Trinity County,TX,48455.0,2013,14450,226.0,0.0156401384083045
Tyler County,TX,48457.0,2013,21509,279.0,0.0129713143335348
Upshur County,TX,48459.0,2013,39769,413.0,0.010384973220347506
Upton County,TX,48461.0,2013,3389,32.0,0.00944231336677486
Uvalde County,TX,48463.0,2013,26905,267.0,0.00992380598401784
Val Verde County,TX,48465.0,2013,49027,354.0,0.007220511146919044
Van Zandt County,TX,48467.0,2013,52328,599.0,0.011447026448555267
Victoria County,TX,48469.0,2013,90075,778.0,0.008637246738828755
Walker County,TX,48471.0,2013,69402,488.0,0.007031497651364514
Waller County,TX,48473.0,2013,45436,292.0,0.006426622061801215
Ward County,TX,48475.0,2013,11206,108.0,0.009637694092450473
Washington County,TX,48477.0,2013,34187,380.0,0.011115336238921227
Webb County,TX,48479.0,2013,264280,1230.0,0.004654154684425609
Wharton County,TX,48481.0,2013,41115,432.0,0.010507114191900766
Wheeler County,TX,48483.0,2013,5720,74.0,0.012937062937062937
Wichita County,TX,48485.0,2013,132255,1346.0,0.010177308986427734
Wilbarger County,TX,48487.0,2013,13208,154.0,0.011659600242277407
Willacy County,TX,48489.0,2013,22016,164.0,0.007449127906976744
Williamson County,TX,48491.0,2013,470494,2191.0,0.004656807525707023
Wilson County,TX,48493.0,2013,45224,340.0,0.007518131965328145
Winkler County,TX,48495.0,2013,7631,58.0,0.007600576595465863
Wise County,TX,48497.0,2013,60991,473.0,0.007755242576773623
Wood County,TX,48499.0,2013,42366,595.0,0.014044280791200492
Yoakum County,TX,48501.0,2013,8218,60.0,0.007301046483329277
Young County,TX,48503.0,2013,18353,270.0,0.014711491309322727
Zapata County,TX,48505.0,2013,14375,87.0,0.006052173913043479
Zavala County,TX,48507.0,2013,12203,84.0,0.006883553224616898
Adams County,WA,53001.0,2013,19080,120.0,0.006289308176100629
Asotin County,WA,53003.0,2013,22167,233.0,0.010511120133531827
Benton County,WA,53005.0,2013,184362,1269.0,0.006883197188140723
Chelan County,WA,53007.0,2013,73723,679.0,0.00921015151309632
Clallam County,WA,53009.0,2013,72091,942.0,0.013066818326836914
Clark County,WA,53011.0,2013,441591,3117.0,0.007058567769723568
Columbia County,WA,53013.0,2013,4002,50.0,0.01249375312343828
Cowlitz County,WA,53015.0,2013,101497,1086.0,0.010699823640107589
Douglas County,WA,53017.0,2013,39379,291.0,0.0073897254882043725
Ferry County,WA,53019.0,2013,7598,84.0,0.011055540931824164
Franklin County,WA,53021.0,2013,86441,351.0,0.0040605731076688144
Garfield County,WA,53023.0,2013,2239,26.0,0.011612326931665922
Grant County,WA,53025.0,2013,91698,666.0,0.007262971929594975
Grays Harbor County,WA,53027.0,2013,71059,804.0,0.011314541437397093
Island County,WA,53029.0,2013,78266,624.0,0.007972810671300437
Jefferson County,WA,53031.0,2013,30021,317.0,0.010559275174044836
King County,WA,53033.0,2013,2047967,12460.0,0.006084082409531013
Kitsap County,WA,53035.0,2013,252538,1982.0,0.007848323816613737
Kittitas County,WA,53037.0,2013,41845,292.0,0.006978133588242323
Klickitat County,WA,53039.0,2013,20873,158.0,0.007569587505389738
Lewis County,WA,53041.0,2013,74994,793.0,0.010574179267674746
Lincoln County,WA,53043.0,2013,10295,106.0,0.010296260320543954
Mason County,WA,53045.0,2013,60480,639.0,0.010565476190476191
Okanogan County,WA,53047.0,2013,41044,392.0,0.009550726050092584
Pacific County,WA,53049.0,2013,20460,283.0,0.01383186705767351
Pend Oreille County,WA,53051.0,2013,12890,140.0,0.010861132660977503
Pierce County,WA,53053.0,2013,821307,6003.0,0.007309081744098126
San Juan County,WA,53055.0,2013,15867,128.0,0.008067057414760194
Skagit County,WA,53057.0,2013,118270,1070.0,0.009047095628646317
Skamania County,WA,53059.0,2013,11316,70.0,0.006185931424531637
Snohomish County,WA,53061.0,2013,744322,4853.0,0.006520027622453723
Spokane County,WA,53063.0,2013,478553,4222.0,0.008822429281605173
Stevens County,WA,53065.0,2013,43287,386.0,0.008917226881049737
Thurston County,WA,53067.0,2013,261976,1995.0,0.007615201392493969
Wahkiakum County,WA,53069.0,2013,4002,56.0,0.013993003498250875
Walla Walla County,WA,53071.0,2013,59387,541.0,0.009109737821408725
Whatcom County,WA,53073.0,2013,206139,1574.0,0.007635624505794633
Whitman County,WA,53075.0,2013,46831,252.0,0.005381051013217741
Yakima County,WA,53077.0,2013,246395,1862.0,0.007556971529454737
Autauga County,AL,1001.0,2014,54922,475.0,0.008648628964713594
Baldwin County,AL,1003.0,2014,199306,1943.0,0.009748828434668299
Barbour County,AL,1005.0,2014,26768,295.0,0.01102062163777645
Bibb County,AL,1007.0,2014,22541,230.0,0.010203628942815315
Blount County,AL,1009.0,2014,57536,621.0,0.010793242491657397
Bullock County,AL,1011.0,2014,10668,118.0,0.011061117360329959
Butler County,AL,1013.0,2014,20332,292.0,0.014361597481802085
Calhoun County,AL,1015.0,2014,115991,1399.0,0.012061280616599564
Chambers County,AL,1017.0,2014,33964,422.0,0.012424920504063125
Cherokee County,AL,1019.0,2014,25900,332.0,0.012818532818532818
Chilton County,AL,1021.0,2014,43751,437.0,0.009988343123585746
Choctaw County,AL,1023.0,2014,13322,162.0,0.012160336285842966
Clarke County,AL,1025.0,2014,24873,288.0,0.011578820407670968
Clay County,AL,1027.0,2014,13443,186.0,0.01383619727739344
Cleburne County,AL,1029.0,2014,15029,203.0,0.01350721937587331
Coffee County,AL,1031.0,2014,50693,509.0,0.01004083404020279
Colbert County,AL,1033.0,2014,54484,721.0,0.01323324278687321
Conecuh County,AL,1035.0,2014,12674,161.0,0.012703171847877545
Coosa County,AL,1037.0,2014,11037,122.0,0.011053728368216
Covington County,AL,1039.0,2014,37766,537.0,0.014219138908012498
Crenshaw County,AL,1041.0,2014,13851,198.0,0.014294996751137101
Cullman County,AL,1043.0,2014,81081,923.0,0.011383678050344717
Dale County,AL,1045.0,2014,49465,464.0,0.009380369958556555
Dallas County,AL,1047.0,2014,41560,504.0,0.012127045235803657
DeKalb County,AL,1049.0,2014,70963,765.0,0.010780265772303876
Elmore County,AL,1051.0,2014,80563,767.0,0.00952049948487519
Escambia County,AL,1053.0,2014,37749,471.0,0.01247715171262815
Etowah County,AL,1055.0,2014,103417,1337.0,0.012928241971822815
Fayette County,AL,1057.0,2014,16784,226.0,0.013465204957102002
Franklin County,AL,1059.0,2014,31572,383.0,0.01213100215380717
Geneva County,AL,1061.0,2014,26605,338.0,0.0127043788761511
Greene County,AL,1063.0,2014,8585,108.0,0.012580081537565522
Hale County,AL,1065.0,2014,15047,182.0,0.012095434305841696
Henry County,AL,1067.0,2014,17074,201.0,0.01177228534614033
Houston County,AL,1069.0,2014,104216,1026.0,0.009844937437629538
Jackson County,AL,1071.0,2014,52592,706.0,0.013424094919379374
Jefferson County,AL,1073.0,2014,660185,6939.0,0.01051069018532684
Lamar County,AL,1075.0,2014,14071,185.0,0.013147608556605786
Lauderdale County,AL,1077.0,2014,93049,1072.0,0.011520811615385443
Lawrence County,AL,1079.0,2014,33423,397.0,0.0118780480507435
Lee County,AL,1081.0,2014,154682,1182.0,0.007641483818414554
Limestone County,AL,1083.0,2014,90622,756.0,0.008342345125907617
Lowndes County,AL,1085.0,2014,10497,136.0,0.012956082690292465
Macon County,AL,1087.0,2014,19670,241.0,0.012252160650737164
Madison County,AL,1089.0,2014,349973,2902.0,0.008292068245264635
Marengo County,AL,1091.0,2014,19990,256.0,0.012806403201600801
Marion County,AL,1093.0,2014,30215,386.0,0.01277511169948701
Marshall County,AL,1095.0,2014,94262,1061.0,0.011255861322696315
Mobile County,AL,1097.0,2014,414298,4182.0,0.010094183413871175
Monroe County,AL,1099.0,2014,21927,261.0,0.011903133123546314
Montgomery County,AL,1101.0,2014,227647,2123.0,0.00932584220306
Morgan County,AL,1103.0,2014,119496,1213.0,0.010150967396398206
Perry County,AL,1105.0,2014,9809,131.0,0.013355082067489041
Pickens County,AL,1107.0,2014,20283,242.0,0.011931173889464084
Pike County,AL,1109.0,2014,33217,294.0,0.008850889604720474
Randolph County,AL,1111.0,2014,22362,308.0,0.013773365530811198
Russell County,AL,1113.0,2014,59310,466.0,0.00785702242454898
St. Clair County,AL,1115.0,2014,86014,911.0,0.010591299090845677
Shelby County,AL,1117.0,2014,206346,1328.0,0.006435792310003586
Sumter County,AL,1119.0,2014,13276,139.0,0.010470021090689967
Talladega County,AL,1121.0,2014,81550,872.0,0.010692826486817903
Tallapoosa County,AL,1123.0,2014,40898,487.0,0.011907672746833586
Tuscaloosa County,AL,1125.0,2014,203228,1674.0,0.00823705394925896
Walker County,AL,1127.0,2014,65354,962.0,0.014719833522049149
Washington County,AL,1129.0,2014,16868,204.0,0.012093905620109082
Wilcox County,AL,1131.0,2014,10950,168.0,0.015342465753424657
Winston County,AL,1133.0,2014,24141,287.0,0.011888488463609627
Apache County,AZ,4001.0,2014,71808,626.0,0.008717691622103388
Cochise County,AZ,4003.0,2014,127437,1191.0,0.009345794392523364
Coconino County,AZ,4005.0,2014,137675,723.0,0.005251498093335754
Gila County,AZ,4007.0,2014,53074,743.0,0.01399932170177488
Graham County,AZ,4009.0,2014,38123,272.0,0.007134800514125331
Greenlee County,AZ,4011.0,2014,9356,50.0,0.005344164172723386
La Paz County,AZ,4012.0,2014,20521,259.0,0.01262121728960577
Maricopa County,AZ,4013.0,2014,4094842,27968.0,0.006830055958203027
Mohave County,AZ,4015.0,2014,203670,2806.0,0.013777188589384788
Navajo County,AZ,4017.0,2014,107741,934.0,0.008668937544667304
Pima County,AZ,4019.0,2014,1004521,8732.0,0.008692700301934952
Pinal County,AZ,4021.0,2014,395563,2636.0,0.00666391952735721
Santa Cruz County,AZ,4023.0,2014,46596,264.0,0.0056657223796034
Yavapai County,AZ,4025.0,2014,217882,2777.0,0.012745431013117191
Yuma County,AZ,4027.0,2014,204064,1423.0,0.006973302493335424
Alameda County,CA,6001.0,2014,1607638,9425.0,0.005862638230745976
Alpine County,CA,6003.0,2014,1083,,
Amador County,CA,6005.0,2014,36734,434.0,0.011814667610388196
Butte County,CA,6007.0,2014,223525,2115.0,0.009462028855832682
Calaveras County,CA,6009.0,2014,44677,464.0,0.010385657049488552
Colusa County,CA,6011.0,2014,21156,109.0,0.005152202684817546
Contra Costa County,CA,6013.0,2014,1108665,7340.0,0.006620575196294643
Del Norte County,CA,6015.0,2014,27182,273.0,0.010043411080862335
El Dorado County,CA,6017.0,2014,183157,1450.0,0.007916705340227237
Fresno County,CA,6019.0,2014,960072,6415.0,0.006681790532376738
Glenn County,CA,6021.0,2014,27802,254.0,0.009136033378893604
Humboldt County,CA,6023.0,2014,134556,1273.0,0.009460744968637594
Imperial County,CA,6025.0,2014,177786,1054.0,0.00592847580799388
Inyo County,CA,6027.0,2014,18280,181.0,0.009901531728665208
Kern County,CA,6029.0,2014,869837,5764.0,0.006626528878399056
Kings County,CA,6031.0,2014,149373,771.0,0.005161575385109759
Lake County,CA,6033.0,2014,64056,760.0,0.011864618458848508
Lassen County,CA,6035.0,2014,31664,196.0,0.006189994946942901
Los Angeles County,CA,6037.0,2014,10033449,58784.0,0.0058588028902125285
Madera County,CA,6039.0,2014,153357,990.0,0.00645552534282752
Marin County,CA,6041.0,2014,260403,1850.0,0.007104372837486511
Mariposa County,CA,6043.0,2014,17745,169.0,0.009523809523809525
Mendocino County,CA,6045.0,2014,87247,856.0,0.00981122560088026
Merced County,CA,6047.0,2014,264241,1595.0,0.006036156387540162
Modoc County,CA,6049.0,2014,9078,118.0,0.012998457810090328
Mono County,CA,6051.0,2014,14130,38.0,0.002689313517338995
Monterey County,CA,6053.0,2014,427985,2367.0,0.005530567660081545
Napa County,CA,6055.0,2014,140331,1150.0,0.008194910604214322
Nevada County,CA,6057.0,2014,98605,939.0,0.009522843669185132
Orange County,CA,6059.0,2014,3126523,18481.0,0.0059110391959374675
Placer County,CA,6061.0,2014,369241,2927.0,0.00792707202071276
Plumas County,CA,6063.0,2014,18631,218.0,0.011700928559927003
Riverside County,CA,6065.0,2014,2315238,15128.0,0.0065341014617071765
Sacramento County,CA,6067.0,2014,1474828,10923.0,0.007406287377239923
San Benito County,CA,6069.0,2014,57891,285.0,0.00492304503290667
San Bernardino County,CA,6071.0,2014,2098346,12934.0,0.006163902426006006
San Diego County,CA,6073.0,2014,3249307,20007.0,0.006157312928572154
San Francisco County,CA,6075.0,2014,850918,5403.0,0.00634961300618861
San Joaquin County,CA,6077.0,2014,711296,5238.0,0.007364022854057945
San Luis Obispo County,CA,6079.0,2014,278271,2259.0,0.008117985704582942
San Mateo County,CA,6081.0,2014,757653,4536.0,0.005986909574699764
Santa Barbara County,CA,6083.0,2014,438921,2992.0,0.006816716447834576
Santa Clara County,CA,6085.0,2014,1891286,9692.0,0.005124555461204704
Santa Cruz County,CA,6087.0,2014,270863,1723.0,0.006361149363331278
Shasta County,CA,6089.0,2014,178904,2133.0,0.011922595358404507
Sierra County,CA,6091.0,2014,2976,31.0,0.010416666666666666
Siskiyou County,CA,6093.0,2014,43357,546.0,0.012593122217865627
Solano County,CA,6095.0,2014,428971,3081.0,0.007182303698851438
Sonoma County,CA,6097.0,2014,498317,3898.0,0.007822329962654294
Stanislaus County,CA,6099.0,2014,527814,3891.0,0.007371915106457957
Sutter County,CA,6101.0,2014,94721,736.0,0.00777018823703297
Tehama County,CA,6103.0,2014,62797,595.0,0.009474974919184037
Trinity County,CA,6105.0,2014,13126,144.0,0.01097059271674539
Tulare County,CA,6107.0,2014,454858,2813.0,0.006184347642560975
Tuolumne County,CA,6109.0,2014,53830,640.0,0.011889281070035297
Ventura County,CA,6111.0,2014,842113,5285.0,0.006275879840353967
Yolo County,CA,6113.0,2014,208368,1209.0,0.005802234508177839
Yuba County,CA,6115.0,2014,73527,566.0,0.0076978524895616575
Adams County,CO,8001.0,2014,479954,2778.0,0.005788054688574322
Alamosa County,CO,8003.0,2014,15807,110.0,0.006958942240779402
Arapahoe County,CO,8005.0,2014,619681,3620.0,0.005841715334180006
Archuleta County,CO,8007.0,2014,12240,97.0,0.00792483660130719
