County,Year,Population,State,fips,Deaths,_merge,drug_mortality_per_capita
Broadwater County,2004.0,4432,MT,30007.0,,left_only,0.01
Carbon County,2004.0,9670,MT,30009.0,,left_only,0.01
Carter County,2004.0,1297,MT,30011.0,,left_only,0.01
Cascade County,2004.0,81681,MT,30013.0,,left_only,0.01
Chouteau County,2004.0,5391,MT,30015.0,,left_only,0.01
Custer County,2004.0,11297,MT,30017.0,,left_only,0.01
Daniels County,2004.0,1795,MT,30019.0,,left_only,0.01
Dawson County,2004.0,8552,MT,30021.0,,left_only,0.01
Deer Lodge County,2004.0,9002,MT,30023.0,,left_only,0.01
Fallon County,2004.0,2701,MT,30025.0,,left_only,0.01
Fergus County,2004.0,11379,MT,30027.0,,left_only,0.01
Flathead County,2004.0,80635,MT,30029.0,,left_only,0.01
Gallatin County,2004.0,77439,MT,30031.0,,left_only,0.01
Garfield County,2004.0,1211,MT,30033.0,,left_only,0.01
Glacier County,2004.0,13497,MT,30035.0,,left_only,0.01
Golden Valley County,2004.0,1081,MT,30037.0,,left_only,0.01
Granite County,2004.0,2851,MT,30039.0,,left_only,0.01
Hill County,2004.0,16206,MT,30041.0,,left_only,0.01
Jefferson County,2004.0,10566,MT,30043.0,,left_only,0.01
Judith Basin County,2004.0,2176,MT,30045.0,,left_only,0.01
Lake County,2004.0,27586,MT,30047.0,,left_only,0.01
Lewis and Clark County,2004.0,57731,MT,30049.0,,left_only,0.01
Liberty County,2004.0,2002,MT,30051.0,,left_only,0.01
Lincoln County,2004.0,18587,MT,30053.0,,left_only,0.01
McCone County,2004.0,1755,MT,30055.0,,left_only,0.01
Madison County,2004.0,6897,MT,30057.0,,left_only,0.01
Meagher County,2004.0,1947,MT,30059.0,,left_only,0.01
Mineral County,2004.0,3843,MT,30061.0,,left_only,0.01
Missoula County,2004.0,100757,MT,30063.0,,left_only,0.01
Musselshell County,2004.0,4418,MT,30065.0,,left_only,0.01
Park County,2004.0,15617,MT,30067.0,,left_only,0.01
Petroleum County,2004.0,491,MT,30069.0,,left_only,0.01
Phillips County,2004.0,4138,MT,30071.0,,left_only,0.01
Pondera County,2004.0,6000,MT,30073.0,,left_only,0.01
Powder River County,2004.0,1759,MT,30075.0,,left_only,0.01
Powell County,2004.0,6844,MT,30077.0,,left_only,0.01
Prairie County,2004.0,1139,MT,30079.0,,left_only,0.01
Ravalli County,2004.0,38902,MT,30081.0,,left_only,0.01
Richland County,2004.0,8950,MT,30083.0,,left_only,0.01
Roosevelt County,2004.0,10423,MT,30085.0,,left_only,0.01
Rosebud County,2004.0,9151,MT,30087.0,,left_only,0.01
Sanders County,2004.0,10676,MT,30089.0,,left_only,0.01
Sheridan County,2004.0,3598,MT,30091.0,,left_only,0.01
Silver Bow County,2004.0,32869,MT,30093.0,,left_only,0.01
Stillwater County,2004.0,8292,MT,30095.0,,left_only,0.01
Sweet Grass County,2004.0,3646,MT,30097.0,,left_only,0.01
Teton County,2004.0,6223,MT,30099.0,,left_only,0.01
Toole County,2004.0,5083,MT,30101.0,,left_only,0.01
Treasure County,2004.0,741,MT,30103.0,,left_only,0.01
Valley County,2004.0,7148,MT,30105.0,,left_only,0.01
Wheatland County,2004.0,2072,MT,30107.0,,left_only,0.01
Wibaux County,2004.0,954,MT,30109.0,,left_only,0.01
Yellowstone County,2004.0,134559,MT,30111.0,,left_only,0.01
Beaverhead County,2005.0,8761,MT,30001.0,,left_only,0.01
Big Horn County,2005.0,12769,MT,30003.0,,left_only,0.01
Blaine County,2005.0,6605,MT,30005.0,,left_only,0.01
Broadwater County,2005.0,4427,MT,30007.0,,left_only,0.01
Carbon County,2005.0,9759,MT,30009.0,,left_only,0.01
Carter County,2005.0,1270,MT,30011.0,,left_only,0.01
Cascade County,2005.0,81766,MT,30013.0,,left_only,0.01
Chouteau County,2005.0,5304,MT,30015.0,,left_only,0.01
Custer County,2005.0,11155,MT,30017.0,,left_only,0.01
Daniels County,2005.0,1769,MT,30019.0,,left_only,0.01
Dawson County,2005.0,8536,MT,30021.0,,left_only,0.01
Deer Lodge County,2005.0,8991,MT,30023.0,,left_only,0.01
Fallon County,2005.0,2624,MT,30025.0,,left_only,0.01
Fergus County,2005.0,11246,MT,30027.0,,left_only,0.01
Flathead County,2005.0,82535,MT,30029.0,,left_only,0.01
Gallatin County,2005.0,80708,MT,30031.0,,left_only,0.01
Garfield County,2005.0,1173,MT,30033.0,,left_only,0.01
Glacier County,2005.0,13389,MT,30035.0,,left_only,0.01
Golden Valley County,2005.0,1114,MT,30037.0,,left_only,0.01
Granite County,2005.0,2895,MT,30039.0,,left_only,0.01
Hill County,2005.0,16201,MT,30041.0,,left_only,0.01
Jefferson County,2005.0,10770,MT,30043.0,,left_only,0.01
Judith Basin County,2005.0,2134,MT,30045.0,,left_only,0.01
Lake County,2005.0,27941,MT,30047.0,,left_only,0.01
Lewis and Clark County,2005.0,58126,MT,30049.0,,left_only,0.01
Liberty County,2005.0,1944,MT,30051.0,,left_only,0.01
Lincoln County,2005.0,18666,MT,30053.0,,left_only,0.01
McCone County,2005.0,1743,MT,30055.0,,left_only,0.01
Madison County,2005.0,7082,MT,30057.0,,left_only,0.01
Meagher County,2005.0,1907,MT,30059.0,,left_only,0.01
Mineral County,2005.0,3941,MT,30061.0,,left_only,0.01
Missoula County,2005.0,102064,MT,30063.0,12.0,both,0.00011757328734911428
Musselshell County,2005.0,4376,MT,30065.0,,left_only,0.01
Park County,2005.0,15757,MT,30067.0,,left_only,0.01
Petroleum County,2005.0,460,MT,30069.0,,left_only,0.01
Phillips County,2005.0,4038,MT,30071.0,,left_only,0.01
Pondera County,2005.0,5973,MT,30073.0,,left_only,0.01
Powder River County,2005.0,1699,MT,30075.0,,left_only,0.01
Powell County,2005.0,6956,MT,30077.0,,left_only,0.01
Prairie County,2005.0,1077,MT,30079.0,,left_only,0.01
Ravalli County,2005.0,39205,MT,30081.0,,left_only,0.01
Richland County,2005.0,9020,MT,30083.0,,left_only,0.01
Roosevelt County,2005.0,10392,MT,30085.0,,left_only,0.01
Rosebud County,2005.0,9147,MT,30087.0,,left_only,0.01
Sanders County,2005.0,10732,MT,30089.0,,left_only,0.01
Sheridan County,2005.0,3471,MT,30091.0,,left_only,0.01
Silver Bow County,2005.0,32737,MT,30093.0,,left_only,0.01
Stillwater County,2005.0,8307,MT,30095.0,,left_only,0.01
Sweet Grass County,2005.0,3636,MT,30097.0,,left_only,0.01
Teton County,2005.0,6116,MT,30099.0,,left_only,0.01
Toole County,2005.0,5221,MT,30101.0,,left_only,0.01
Treasure County,2005.0,698,MT,30103.0,,left_only,0.01
Valley County,2005.0,7028,MT,30105.0,,left_only,0.01
Wheatland County,2005.0,2030,MT,30107.0,,left_only,0.01
Wibaux County,2005.0,917,MT,30109.0,,left_only,0.01
Yellowstone County,2005.0,136493,MT,30111.0,,left_only,0.01
Beaverhead County,2006.0,8860,MT,30001.0,,left_only,0.01
Big Horn County,2006.0,12703,MT,30003.0,,left_only,0.01
Blaine County,2006.0,6552,MT,30005.0,,left_only,0.01
Broadwater County,2006.0,4527,MT,30007.0,,left_only,0.01
Carbon County,2006.0,9721,MT,30009.0,,left_only,0.01
Carter County,2006.0,1242,MT,30011.0,,left_only,0.01
Cascade County,2006.0,81813,MT,30013.0,,left_only,0.01
Chouteau County,2006.0,5240,MT,30015.0,,left_only,0.01
Custer County,2006.0,11081,MT,30017.0,,left_only,0.01
Daniels County,2006.0,1730,MT,30019.0,,left_only,0.01
Dawson County,2006.0,8538,MT,30021.0,,left_only,0.01
Deer Lodge County,2006.0,8834,MT,30023.0,,left_only,0.01
Fallon County,2006.0,2617,MT,30025.0,,left_only,0.01
Fergus County,2006.0,11269,MT,30027.0,,left_only,0.01
Flathead County,2006.0,84824,MT,30029.0,,left_only,0.01
Gallatin County,2006.0,84498,MT,30031.0,,left_only,0.01
Garfield County,2006.0,1199,MT,30033.0,,left_only,0.01
Glacier County,2006.0,13402,MT,30035.0,,left_only,0.01
Golden Valley County,2006.0,1090,MT,30037.0,,left_only,0.01
Granite County,2006.0,2878,MT,30039.0,,left_only,0.01
Hill County,2006.0,16393,MT,30041.0,,left_only,0.01
Jefferson County,2006.0,10868,MT,30043.0,,left_only,0.01
Judith Basin County,2006.0,2114,MT,30045.0,,left_only,0.01
Lake County,2006.0,28173,MT,30047.0,,left_only,0.01
Lewis and Clark County,2006.0,59050,MT,30049.0,,left_only,0.01
Liberty County,2006.0,1839,MT,30051.0,,left_only,0.01
Lincoln County,2006.0,18618,MT,30053.0,,left_only,0.01
McCone County,2006.0,1723,MT,30055.0,,left_only,0.01
Madison County,2006.0,7185,MT,30057.0,,left_only,0.01
Meagher County,2006.0,1931,MT,30059.0,,left_only,0.01
Mineral County,2006.0,3973,MT,30061.0,,left_only,0.01
Missoula County,2006.0,104095,MT,30063.0,,left_only,0.01
Musselshell County,2006.0,4458,MT,30065.0,,left_only,0.01
Park County,2006.0,15842,MT,30067.0,,left_only,0.01
Petroleum County,2006.0,455,MT,30069.0,,left_only,0.01
Phillips County,2006.0,3945,MT,30071.0,,left_only,0.01
Pondera County,2006.0,5966,MT,30073.0,,left_only,0.01
Powder River County,2006.0,1743,MT,30075.0,,left_only,0.01
Powell County,2006.0,7091,MT,30077.0,,left_only,0.01
Prairie County,2006.0,1072,MT,30079.0,,left_only,0.01
Ravalli County,2006.0,39795,MT,30081.0,,left_only,0.01
Richland County,2006.0,9043,MT,30083.0,,left_only,0.01
Roosevelt County,2006.0,10238,MT,30085.0,,left_only,0.01
Rosebud County,2006.0,9079,MT,30087.0,,left_only,0.01
Sanders County,2006.0,10862,MT,30089.0,,left_only,0.01
Sheridan County,2006.0,3388,MT,30091.0,,left_only,0.01
Silver Bow County,2006.0,32646,MT,30093.0,,left_only,0.01
Stillwater County,2006.0,8455,MT,30095.0,,left_only,0.01
Sweet Grass County,2006.0,3651,MT,30097.0,,left_only,0.01
Teton County,2006.0,6123,MT,30099.0,,left_only,0.01
Toole County,2006.0,5139,MT,30101.0,,left_only,0.01
Treasure County,2006.0,680,MT,30103.0,,left_only,0.01
Valley County,2006.0,6877,MT,30105.0,,left_only,0.01
Wheatland County,2006.0,1971,MT,30107.0,,left_only,0.01
Wibaux County,2006.0,892,MT,30109.0,,left_only,0.01
Yellowstone County,2006.0,138239,MT,30111.0,10.0,both,7.233848624483685e-05
Beaverhead County,2007.0,8857,MT,30001.0,,left_only,0.01
Big Horn County,2007.0,12751,MT,30003.0,,left_only,0.01
Blaine County,2007.0,6493,MT,30005.0,,left_only,0.01
Broadwater County,2007.0,4582,MT,30007.0,,left_only,0.01
Carbon County,2007.0,9753,MT,30009.0,,left_only,0.01
Carter County,2007.0,1234,MT,30011.0,,left_only,0.01
Cascade County,2007.0,81780,MT,30013.0,,left_only,0.01
Chouteau County,2007.0,5212,MT,30015.0,,left_only,0.01
Custer County,2007.0,11115,MT,30017.0,,left_only,0.01
Daniels County,2007.0,1682,MT,30019.0,,left_only,0.01
Dawson County,2007.0,8581,MT,30021.0,,left_only,0.01
Deer Lodge County,2007.0,8860,MT,30023.0,,left_only,0.01
Fallon County,2007.0,2652,MT,30025.0,,left_only,0.01
Fergus County,2007.0,11198,MT,30027.0,,left_only,0.01
Flathead County,2007.0,87200,MT,30029.0,10.0,both,0.00011467889908256881
Gallatin County,2007.0,87300,MT,30031.0,,left_only,0.01
Garfield County,2007.0,1193,MT,30033.0,,left_only,0.01
Glacier County,2007.0,13355,MT,30035.0,,left_only,0.01
Golden Valley County,2007.0,1101,MT,30037.0,,left_only,0.01
Granite County,2007.0,2887,MT,30039.0,,left_only,0.01
Hill County,2007.0,16492,MT,30041.0,,left_only,0.01
Jefferson County,2007.0,11127,MT,30043.0,,left_only,0.01
Judith Basin County,2007.0,2050,MT,30045.0,,left_only,0.01
Lake County,2007.0,28103,MT,30047.0,,left_only,0.01
Lewis and Clark County,2007.0,60131,MT,30049.0,,left_only,0.01
Liberty County,2007.0,1799,MT,30051.0,,left_only,0.01
Lincoln County,2007.0,18740,MT,30053.0,,left_only,0.01
McCone County,2007.0,1718,MT,30055.0,,left_only,0.01
Madison County,2007.0,7381,MT,30057.0,,left_only,0.01
Meagher County,2007.0,1917,MT,30059.0,,left_only,0.01
Mineral County,2007.0,3881,MT,30061.0,,left_only,0.01
Missoula County,2007.0,105851,MT,30063.0,,left_only,0.01
Musselshell County,2007.0,4466,MT,30065.0,,left_only,0.01
Park County,2007.0,16027,MT,30067.0,,left_only,0.01
Petroleum County,2007.0,431,MT,30069.0,,left_only,0.01
Phillips County,2007.0,3952,MT,30071.0,,left_only,0.01
Pondera County,2007.0,5941,MT,30073.0,,left_only,0.01
Powder River County,2007.0,1703,MT,30075.0,,left_only,0.01
Powell County,2007.0,7114,MT,30077.0,,left_only,0.01
Prairie County,2007.0,1057,MT,30079.0,,left_only,0.01
Ravalli County,2007.0,40297,MT,30081.0,,left_only,0.01
Richland County,2007.0,9099,MT,30083.0,,left_only,0.01
Roosevelt County,2007.0,10119,MT,30085.0,,left_only,0.01
Rosebud County,2007.0,9126,MT,30087.0,,left_only,0.01
Sanders County,2007.0,11008,MT,30089.0,,left_only,0.01
Sheridan County,2007.0,3336,MT,30091.0,,left_only,0.01
Silver Bow County,2007.0,32590,MT,30093.0,,left_only,0.01
Stillwater County,2007.0,8630,MT,30095.0,,left_only,0.01
Sweet Grass County,2007.0,3725,MT,30097.0,,left_only,0.01
Teton County,2007.0,6161,MT,30099.0,,left_only,0.01
Toole County,2007.0,4989,MT,30101.0,,left_only,0.01
Treasure County,2007.0,654,MT,30103.0,,left_only,0.01
Valley County,2007.0,6874,MT,30105.0,,left_only,0.01
Wheatland County,2007.0,2000,MT,30107.0,,left_only,0.01
Wibaux County,2007.0,903,MT,30109.0,,left_only,0.01
Yellowstone County,2007.0,140047,MT,30111.0,10.0,both,7.140459988432454e-05
Beaverhead County,2008.0,8980,MT,30001.0,,left_only,0.01
Big Horn County,2008.0,12809,MT,30003.0,,left_only,0.01
Blaine County,2008.0,6442,MT,30005.0,,left_only,0.01
Broadwater County,2008.0,4681,MT,30007.0,,left_only,0.01
Carbon County,2008.0,9718,MT,30009.0,,left_only,0.01
Carter County,2008.0,1194,MT,30011.0,,left_only,0.01
Cascade County,2008.0,82022,MT,30013.0,10.0,both,0.00012191850966813782
Chouteau County,2008.0,5190,MT,30015.0,,left_only,0.01
Custer County,2008.0,11103,MT,30017.0,,left_only,0.01
Daniels County,2008.0,1688,MT,30019.0,,left_only,0.01
Dawson County,2008.0,8524,MT,30021.0,,left_only,0.01
Deer Lodge County,2008.0,8904,MT,30023.0,,left_only,0.01
Fallon County,2008.0,2666,MT,30025.0,,left_only,0.01
Fergus County,2008.0,11168,MT,30027.0,,left_only,0.01
Flathead County,2008.0,89104,MT,30029.0,11.0,both,0.00012345124797988867
Gallatin County,2008.0,89812,MT,30031.0,,left_only,0.01
Garfield County,2008.0,1161,MT,30033.0,,left_only,0.01
Glacier County,2008.0,13361,MT,30035.0,,left_only,0.01
Golden Valley County,2008.0,1041,MT,30037.0,,left_only,0.01
Granite County,2008.0,2860,MT,30039.0,,left_only,0.01
Hill County,2008.0,16453,MT,30041.0,,left_only,0.01
Jefferson County,2008.0,11288,MT,30043.0,,left_only,0.01
Judith Basin County,2008.0,2036,MT,30045.0,,left_only,0.01
Lake County,2008.0,28373,MT,30047.0,,left_only,0.01
Lewis and Clark County,2008.0,61156,MT,30049.0,,left_only,0.01
Liberty County,2008.0,1743,MT,30051.0,,left_only,0.01
Lincoln County,2008.0,18751,MT,30053.0,,left_only,0.01
McCone County,2008.0,1670,MT,30055.0,,left_only,0.01
Madison County,2008.0,7465,MT,30057.0,,left_only,0.01
Meagher County,2008.0,1900,MT,30059.0,,left_only,0.01
Mineral County,2008.0,3861,MT,30061.0,,left_only,0.01
Missoula County,2008.0,107552,MT,30063.0,13.0,both,0.00012087176435584647
Musselshell County,2008.0,4506,MT,30065.0,,left_only,0.01
Park County,2008.0,16109,MT,30067.0,,left_only,0.01
Petroleum County,2008.0,433,MT,30069.0,,left_only,0.01
Phillips County,2008.0,3911,MT,30071.0,,left_only,0.01
Pondera County,2008.0,5852,MT,30073.0,,left_only,0.01
Powder River County,2008.0,1693,MT,30075.0,,left_only,0.01
Powell County,2008.0,7036,MT,30077.0,,left_only,0.01
Prairie County,2008.0,1092,MT,30079.0,,left_only,0.01
Ravalli County,2008.0,40571,MT,30081.0,,left_only,0.01
Richland County,2008.0,9164,MT,30083.0,,left_only,0.01
Roosevelt County,2008.0,10103,MT,30085.0,,left_only,0.01
Rosebud County,2008.0,9150,MT,30087.0,,left_only,0.01
Sanders County,2008.0,11052,MT,30089.0,,left_only,0.01
Sheridan County,2008.0,3249,MT,30091.0,,left_only,0.01
Silver Bow County,2008.0,32776,MT,30093.0,,left_only,0.01
Stillwater County,2008.0,8688,MT,30095.0,,left_only,0.01
Sweet Grass County,2008.0,3695,MT,30097.0,,left_only,0.01
Teton County,2008.0,6171,MT,30099.0,,left_only,0.01
Toole County,2008.0,5052,MT,30101.0,,left_only,0.01
Treasure County,2008.0,650,MT,30103.0,,left_only,0.01
Valley County,2008.0,6889,MT,30105.0,,left_only,0.01
Wheatland County,2008.0,2043,MT,30107.0,,left_only,0.01
Wibaux County,2008.0,872,MT,30109.0,,left_only,0.01
Yellowstone County,2008.0,142602,MT,30111.0,,left_only,0.01
Beaverhead County,2009.0,8976,MT,30001.0,,left_only,0.01
Big Horn County,2009.0,13015,MT,30003.0,,left_only,0.01
Blaine County,2009.0,6485,MT,30005.0,,left_only,0.01
Broadwater County,2009.0,4793,MT,30007.0,,left_only,0.01
Carbon County,2009.0,9756,MT,30009.0,,left_only,0.01
Carter County,2009.0,1202,MT,30011.0,,left_only,0.01
Cascade County,2009.0,82178,MT,30013.0,,left_only,0.01
Chouteau County,2009.0,5167,MT,30015.0,,left_only,0.01
Custer County,2009.0,11189,MT,30017.0,,left_only,0.01
Daniels County,2009.0,1703,MT,30019.0,,left_only,0.01
Dawson County,2009.0,8558,MT,30021.0,,left_only,0.01
Deer Lodge County,2009.0,8792,MT,30023.0,,left_only,0.01
Fallon County,2009.0,2725,MT,30025.0,,left_only,0.01
Fergus County,2009.0,11208,MT,30027.0,,left_only,0.01
Flathead County,2009.0,89624,MT,30029.0,,left_only,0.01
Gallatin County,2009.0,90343,MT,30031.0,10.0,both,0.00011068926203469002
Garfield County,2009.0,1173,MT,30033.0,,left_only,0.01
Glacier County,2009.0,13550,MT,30035.0,,left_only,0.01
Golden Valley County,2009.0,1057,MT,30037.0,,left_only,0.01
Granite County,2009.0,2879,MT,30039.0,,left_only,0.01
Hill County,2009.0,16632,MT,30041.0,,left_only,0.01
Jefferson County,2009.0,11470,MT,30043.0,,left_only,0.01
Judith Basin County,2009.0,2051,MT,30045.0,,left_only,0.01
Lake County,2009.0,28605,MT,30047.0,,left_only,0.01
Lewis and Clark County,2009.0,61942,MT,30049.0,,left_only,0.01
Liberty County,2009.0,1748,MT,30051.0,,left_only,0.01
Lincoln County,2009.0,18717,MT,30053.0,,left_only,0.01
McCone County,2009.0,1624,MT,30055.0,,left_only,0.01
Madison County,2009.0,7457,MT,30057.0,,left_only,0.01
Meagher County,2009.0,1908,MT,30059.0,,left_only,0.01
Mineral County,2009.0,3833,MT,30061.0,,left_only,0.01
Missoula County,2009.0,108623,MT,30063.0,14.0,both,0.00012888614750098965
Musselshell County,2009.0,4600,MT,30065.0,,left_only,0.01
Park County,2009.0,15941,MT,30067.0,,left_only,0.01
Petroleum County,2009.0,440,MT,30069.0,,left_only,0.01
Phillips County,2009.0,3944,MT,30071.0,,left_only,0.01
Pondera County,2009.0,5814,MT,30073.0,,left_only,0.01
Powder River County,2009.0,1664,MT,30075.0,,left_only,0.01
Powell County,2009.0,7089,MT,30077.0,,left_only,0.01
Prairie County,2009.0,1108,MT,30079.0,,left_only,0.01
Ravalli County,2009.0,40431,MT,30081.0,,left_only,0.01
Richland County,2009.0,9313,MT,30083.0,,left_only,0.01
Roosevelt County,2009.0,10303,MT,30085.0,,left_only,0.01
Rosebud County,2009.0,9258,MT,30087.0,,left_only,0.01
Sanders County,2009.0,11096,MT,30089.0,,left_only,0.01
Sheridan County,2009.0,3243,MT,30091.0,,left_only,0.01
Silver Bow County,2009.0,32949,MT,30093.0,11.0,both,0.00033384928222404323
Stillwater County,2009.0,8786,MT,30095.0,,left_only,0.01
Sweet Grass County,2009.0,3667,MT,30097.0,,left_only,0.01
Teton County,2009.0,6088,MT,30099.0,,left_only,0.01
Toole County,2009.0,5151,MT,30101.0,,left_only,0.01
Treasure County,2009.0,612,MT,30103.0,,left_only,0.01
Valley County,2009.0,6771,MT,30105.0,,left_only,0.01
Wheatland County,2009.0,2044,MT,30107.0,,left_only,0.01
Wibaux County,2009.0,897,MT,30109.0,,left_only,0.01
Yellowstone County,2009.0,144797,MT,30111.0,,left_only,0.01
Beaverhead County,2010.0,9246,MT,30001.0,,left_only,0.01
Big Horn County,2010.0,12865,MT,30003.0,,left_only,0.01
Blaine County,2010.0,6491,MT,30005.0,,left_only,0.01
Broadwater County,2010.0,5612,MT,30007.0,,left_only,0.01
Carbon County,2010.0,10078,MT,30009.0,,left_only,0.01
Carter County,2010.0,1160,MT,30011.0,,left_only,0.01
Cascade County,2010.0,81327,MT,30013.0,,left_only,0.01
Chouteau County,2010.0,5813,MT,30015.0,,left_only,0.01
Custer County,2010.0,11699,MT,30017.0,,left_only,0.01
Daniels County,2010.0,1751,MT,30019.0,,left_only,0.01
Dawson County,2010.0,8966,MT,30021.0,,left_only,0.01
Deer Lodge County,2010.0,9298,MT,30023.0,,left_only,0.01
Fallon County,2010.0,2890,MT,30025.0,,left_only,0.01
Fergus County,2010.0,11586,MT,30027.0,,left_only,0.01
Flathead County,2010.0,90928,MT,30029.0,,left_only,0.01
Gallatin County,2010.0,89513,MT,30031.0,,left_only,0.01
Garfield County,2010.0,1206,MT,30033.0,,left_only,0.01
Glacier County,2010.0,13399,MT,30035.0,,left_only,0.01
Golden Valley County,2010.0,884,MT,30037.0,,left_only,0.01
Granite County,2010.0,3079,MT,30039.0,,left_only,0.01
Hill County,2010.0,16096,MT,30041.0,,left_only,0.01
Jefferson County,2010.0,11406,MT,30043.0,,left_only,0.01
Judith Basin County,2010.0,2072,MT,30045.0,,left_only,0.01
Lake County,2010.0,28746,MT,30047.0,,left_only,0.01
Lewis and Clark County,2010.0,63395,MT,30049.0,,left_only,0.01
Liberty County,2010.0,2339,MT,30051.0,,left_only,0.01
Lincoln County,2010.0,19687,MT,30053.0,,left_only,0.01
McCone County,2010.0,1734,MT,30055.0,,left_only,0.01
Madison County,2010.0,7691,MT,30057.0,,left_only,0.01
Meagher County,2010.0,1891,MT,30059.0,,left_only,0.01
Mineral County,2010.0,4223,MT,30061.0,,left_only,0.01
Missoula County,2010.0,109299,MT,30063.0,15.0,both,0.0001372382180989762
Musselshell County,2010.0,4538,MT,30065.0,,left_only,0.01
